gender,field_choices,health_condition,exam_result
Female,"Health Science,Arts,Social Science",Visual Impairment,76
Male,Arts,Physical Disability,61
Female,"Education,Agriculture,Sciences",Visual Impairment,54
Male,"Computer Science,Education,Business",None,72
Female,"Arts,Social Science,Agriculture",Visual Impairment,62
Female,Natural Science,Physical Disability,89
Female,Arts,Visual Impairment,92
Male,"Medicine,Education,Sciences",Visual Impairment,54
Female,"Arts,Health Science",Hearing Impairment,67
Female,"Natural Science,Health Science,Arts",None,93
Female,"Natural Science,Education",Visual Impairment,60
Male,"Computer Science,Health Science,Social Science",None,53
Female,"Arts,Social Science",Hearing Impairment,52
Female,"Education,Health Science",None,50
Male,Arts,None,86
Female,"Health Science,Computer Science,Business",None,60
Male,Engineering,Hearing Impairment,86
Male,"Agriculture,Business,Health Science",None,98
Male,Natural Science,None,64
Male,"Health Science,Business",Visual Impairment,60
Male,"Health Science,Social Science,Business",None,76
Female,"Arts,Education,Agriculture",None,78
Female,Medicine,None,55
Male,"Education,Social Science",Physical Disability,99
Female,Business,Visual Impairment,95
Female,Education,Physical Disability,62
Male,Engineering,Hearing Impairment,92
Female,"Computer Science,Medicine",Physical Disability,95
Male,"Agriculture,Sciences,Social Science",None,82
Male,"Business,Education,Computer Science",Visual Impairment,54
Female,Medicine,Visual Impairment,95
Female,Education,None,90
Male,"Law,Natural Science,Agriculture",Visual Impairment,80
Male,"Medicine,Arts",Physical Disability,53
Male,"Engineering,Arts",Visual Impairment,59
Male,Health Science,Physical Disability,79
Male,"Computer Science,Health Science,Law",Physical Disability,61
Male,"Business,Medicine,Arts",Visual Impairment,77
Male,Agriculture,None,96
Female,Health Science,None,58
Male,"Agriculture,Sciences,Engineering",None,63
Male,"Health Science,Social Science,Arts",Hearing Impairment,63
Female,Agriculture,Visual Impairment,72
Male,"Business,Sciences,Health Science",Hearing Impairment,57
Female,"Sciences,Education",None,50
Female,"Agriculture,Medicine",Visual Impairment,86
Male,"Business,Computer Science",Hearing Impairment,98
Male,Arts,None,87
Female,"Law,Natural Science,Medicine",Visual Impairment,97
Female,"Engineering,Agriculture,Law",Physical Disability,72
Male,"Education,Business",Physical Disability,79
Female,"Natural Science,Sciences,Social Science",None,68
Male,"Social Science,Engineering",Physical Disability,98
Male,Medicine,Physical Disability,55
Male,"Health Science,Natural Science",Visual Impairment,98
Male,Sciences,Hearing Impairment,81
Female,"Medicine,Business,Natural Science",None,99
Female,Engineering,Visual Impairment,73
Male,"Sciences,Arts,Health Science",None,51
Female,"Agriculture,Sciences",Physical Disability,84
Female,"Education,Agriculture,Sciences",Visual Impairment,86
Male,"Computer Science,Law,Business",Physical Disability,72
Male,"Agriculture,Arts",None,88
Male,Health Science,None,82
Female,"Medicine,Health Science,Computer Science",Physical Disability,52
Female,"Business,Engineering",Hearing Impairment,100
Female,Health Science,Visual Impairment,62
Female,Business,None,100
Female,"Law,Business",Hearing Impairment,82
Female,"Engineering,Computer Science",Visual Impairment,57
Female,Business,None,64
Female,Social Science,Physical Disability,78
Female,"Agriculture,Arts,Natural Science",Hearing Impairment,67
Male,"Sciences,Medicine",Visual Impairment,60
Male,"Education,Business,Arts",Visual Impairment,92
Male,Law,Physical Disability,61
Female,"Engineering,Agriculture",Physical Disability,74
Female,Law,Physical Disability,64
Female,"Medicine,Computer Science,Natural Science",None,62
Female,Agriculture,None,71
Female,Social Science,None,91
Male,"Business,Natural Science",Physical Disability,80
Female,"Arts,Sciences,Business",None,86
Female,"Arts,Medicine",None,100
Female,Law,None,95
Male,"Education,Agriculture",Hearing Impairment,92
Male,"Medicine,Business",Visual Impairment,70
Male,"Natural Science,Health Science,Agriculture",Visual Impairment,82
Male,"Education,Law",Physical Disability,64
Male,"Medicine,Social Science,Natural Science",Physical Disability,61
Female,Social Science,Visual Impairment,84
Female,"Computer Science,Arts",Physical Disability,82
Female,Computer Science,None,82
Female,"Medicine,Education",Hearing Impairment,50
Male,"Sciences,Arts",Visual Impairment,80
Male,"Business,Medicine,Natural Science",Visual Impairment,80
Male,"Medicine,Engineering",Visual Impairment,86
Female,"Medicine,Agriculture",Physical Disability,83
Female,Engineering,Physical Disability,81
Male,"Education,Agriculture",Hearing Impairment,70
Male,"Law,Agriculture,Medicine",Hearing Impairment,59
Male,"Business,Natural Science,Sciences",Physical Disability,83
Male,"Agriculture,Law,Education",Visual Impairment,88
Female,"Sciences,Computer Science",None,57
Male,"Engineering,Natural Science,Arts",Hearing Impairment,56
Female,"Natural Science,Engineering,Agriculture",None,80
Female,"Law,Education,Agriculture",None,98
Female,"Education,Sciences",None,64
Male,Sciences,None,74
Female,Law,Visual Impairment,78
Male,Law,Visual Impairment,55
Male,"Agriculture,Engineering",Physical Disability,77
Male,"Natural Science,Education",None,79
Female,Medicine,None,96
Male,Education,Visual Impairment,72
Female,"Health Science,Sciences,Law",Physical Disability,57
Male,"Medicine,Sciences,Social Science",Visual Impairment,92
Male,"Engineering,Law,Arts",Physical Disability,69
Female,Engineering,Physical Disability,53
Male,"Engineering,Education,Arts",Physical Disability,82
Female,Medicine,Physical Disability,68
Female,"Natural Science,Health Science",None,65
Male,"Natural Science,Law,Social Science",None,93
Male,"Arts,Social Science",Hearing Impairment,67
Female,"Health Science,Natural Science",Physical Disability,97
Female,"Computer Science,Arts,Law",Physical Disability,64
Female,"Agriculture,Business",Hearing Impairment,68
Female,Business,None,78
Female,"Computer Science,Health Science,Education",Hearing Impairment,53
Female,"Business,Social Science",None,86
Female,"Engineering,Social Science",Physical Disability,70
Female,"Education,Arts,Engineering",None,51
Male,"Natural Science,Agriculture",Hearing Impairment,97
Female,"Engineering,Medicine",None,82
Male,Computer Science,None,52
Male,Natural Science,Visual Impairment,56
Female,"Education,Agriculture",None,78
Female,"Law,Social Science",Visual Impairment,96
Female,Education,Hearing Impairment,54
Female,"Natural Science,Sciences,Arts",Visual Impairment,63
Female,"Social Science,Agriculture",Physical Disability,60
Male,"Sciences,Engineering",Visual Impairment,77
Male,"Engineering,Business,Computer Science",None,64
Female,"Medicine,Natural Science,Law",None,95
Female,Arts,Physical Disability,66
Male,Engineering,Hearing Impairment,53
Male,"Medicine,Business,Health Science",None,77
Female,Social Science,Physical Disability,86
Female,"Computer Science,Sciences",None,97
Female,"Medicine,Social Science",Hearing Impairment,86
Female,Natural Science,None,81
Male,Engineering,None,75
Female,Natural Science,Physical Disability,92
Female,Natural Science,Physical Disability,81
Male,"Agriculture,Medicine",Physical Disability,61
Male,"Computer Science,Education",Physical Disability,96
Male,Social Science,None,76
Male,"Medicine,Computer Science,Engineering",Physical Disability,90
Male,"Medicine,Education",Hearing Impairment,68
Female,Natural Science,Hearing Impairment,59
Female,Sciences,None,60
Male,Law,Physical Disability,73
Male,"Natural Science,Computer Science,Business",Visual Impairment,69
Female,"Engineering,Medicine",Visual Impairment,51
Male,Sciences,Hearing Impairment,65
Male,Sciences,Physical Disability,71
Male,"Sciences,Medicine,Education",Hearing Impairment,83
Male,"Medicine,Engineering",Hearing Impairment,73
Female,"Computer Science,Sciences",None,68
Female,"Medicine,Sciences,Social Science",Physical Disability,84
Female,"Natural Science,Arts,Medicine",Hearing Impairment,96
Female,Engineering,Hearing Impairment,54
Male,"Law,Computer Science",Visual Impairment,74
Female,"Law,Education,Health Science",Physical Disability,98
Male,Sciences,None,69
Female,"Natural Science,Medicine",Hearing Impairment,91
Female,"Medicine,Arts",Hearing Impairment,79
Female,"Education,Law",Hearing Impairment,53
Male,Natural Science,Hearing Impairment,63
Male,"Engineering,Education,Health Science",None,75
Male,Business,Visual Impairment,64
Male,Engineering,Physical Disability,69
Male,"Social Science,Health Science",Hearing Impairment,96
Male,"Arts,Agriculture",Hearing Impairment,68
Female,Social Science,Hearing Impairment,50
Female,"Social Science,Health Science,Sciences",Physical Disability,60
Female,Business,None,65
Female,"Arts,Computer Science,Education",Visual Impairment,57
Female,Health Science,None,52
Male,Agriculture,Visual Impairment,93
Male,"Arts,Medicine,Business",Physical Disability,80
Male,"Law,Computer Science",Hearing Impairment,84
Female,"Law,Business,Social Science",None,54
Female,"Sciences,Social Science",None,90
Male,"Agriculture,Education",None,55
Male,"Education,Medicine",None,80
Female,"Agriculture,Health Science",None,75
Female,Law,None,71
Male,"Law,Agriculture",None,56
Female,Social Science,None,66
Male,"Computer Science,Social Science",Visual Impairment,82
Female,Social Science,Visual Impairment,66
Female,"Engineering,Agriculture",Visual Impairment,100
Female,"Computer Science,Arts,Health Science",Hearing Impairment,81
Male,"Agriculture,Law",Hearing Impairment,69
Male,Education,None,92
Male,"Engineering,Business,Education",None,75
Male,"Health Science,Agriculture",Visual Impairment,89
Male,"Agriculture,Arts,Law",None,77
Female,"Business,Natural Science",Physical Disability,91
Female,Natural Science,None,87
Female,"Agriculture,Law",Hearing Impairment,92
Male,"Education,Law",Physical Disability,50
Male,"Business,Arts,Social Science",Visual Impairment,85
Male,"Health Science,Sciences,Agriculture",None,100
Female,Law,Visual Impairment,50
Female,"Arts,Medicine,Health Science",Visual Impairment,60
Female,"Natural Science,Computer Science,Health Science",Physical Disability,75
Male,Arts,Physical Disability,77
Male,Natural Science,Visual Impairment,79
Male,"Education,Law,Medicine",Physical Disability,84
Female,"Computer Science,Law,Business",Physical Disability,98
Female,"Agriculture,Social Science,Medicine",Hearing Impairment,77
Female,Sciences,Visual Impairment,99
Male,Agriculture,Hearing Impairment,51
Female,"Business,Agriculture",Hearing Impairment,90
Male,"Education,Computer Science,Medicine",Visual Impairment,94
Female,Education,Physical Disability,60
Male,"Social Science,Engineering",None,67
Male,Law,Hearing Impairment,85
Female,Law,Physical Disability,75
Female,Natural Science,None,99
Female,"Business,Education",Hearing Impairment,58
Male,Engineering,Hearing Impairment,55
Female,"Agriculture,Natural Science",Hearing Impairment,56
Male,"Education,Medicine",Visual Impairment,57
Female,"Medicine,Arts,Computer Science",Hearing Impairment,94
Female,"Business,Agriculture",Visual Impairment,70
Female,Sciences,Physical Disability,66
Male,Business,Physical Disability,69
Female,"Agriculture,Engineering,Social Science",Physical Disability,81
Female,"Arts,Sciences",Physical Disability,71
Female,Engineering,Physical Disability,74
Female,Natural Science,Visual Impairment,74
Male,"Engineering,Health Science,Medicine",Visual Impairment,66
Female,"Education,Computer Science",Visual Impairment,66
Male,"Health Science,Natural Science",Hearing Impairment,61
Male,"Agriculture,Medicine",Hearing Impairment,72
Female,Sciences,Visual Impairment,75
Male,"Health Science,Medicine",Hearing Impairment,89
Female,"Medicine,Natural Science,Social Science",Hearing Impairment,67
Male,"Health Science,Business,Sciences",Visual Impairment,74
Male,"Medicine,Natural Science,Health Science",Physical Disability,89
Male,Engineering,Hearing Impairment,66
Male,"Agriculture,Sciences",None,69
Male,"Social Science,Medicine,Agriculture",Hearing Impairment,84
Female,"Social Science,Agriculture",None,71
Male,"Sciences,Medicine,Business",Visual Impairment,88
Male,Sciences,Visual Impairment,61
Female,"Medicine,Law",Hearing Impairment,78
Male,Computer Science,None,69
Male,"Engineering,Agriculture,Medicine",Physical Disability,65
Male,Social Science,None,84
Female,"Engineering,Natural Science",Physical Disability,80
Male,Medicine,Physical Disability,93
Female,Law,Physical Disability,94
Female,"Arts,Engineering,Natural Science",Hearing Impairment,75
Male,"Health Science,Social Science,Arts",Visual Impairment,94
Male,"Business,Natural Science",Hearing Impairment,74
Female,Agriculture,None,76
Female,Computer Science,Hearing Impairment,76
Female,"Sciences,Social Science,Law",Visual Impairment,66
Male,Arts,Physical Disability,70
Female,Health Science,Visual Impairment,79
Male,"Engineering,Natural Science",Physical Disability,100
Male,"Law,Business,Computer Science",Visual Impairment,72
Male,"Sciences,Arts,Agriculture",None,74
Female,Engineering,Visual Impairment,86
Male,"Engineering,Social Science",None,74
Male,"Computer Science,Social Science",Physical Disability,74
Male,"Computer Science,Engineering",Hearing Impairment,69
Male,"Natural Science,Education",Hearing Impairment,57
Male,Law,Physical Disability,96
Female,"Engineering,Social Science",Physical Disability,75
Male,"Natural Science,Arts",Physical Disability,62
Female,"Business,Computer Science",Visual Impairment,72
Male,"Social Science,Arts,Law",Visual Impairment,87
Female,"Social Science,Medicine",Visual Impairment,74
Female,Medicine,Hearing Impairment,89
Female,"Computer Science,Education,Business",Visual Impairment,54
Male,"Law,Health Science",Hearing Impairment,92
Female,"Law,Education,Business",Physical Disability,58
